"Audiogram","Formula","SII","Sones"
"A1","NAL-NL2",0.8,7
"A1","DSL",0.8,9
"A1","CAMEQ2-HF",0.85,9.5
"A1","Open-NL",0.79,4.5
"A2","NAL-NL2",0.81,3.8
"A2","DSL",0.87,4.7
"A2","CAMEQ2-HF",0.88,8.8
"A2","Open-NL",0.72,2.8
"A3","NAL-NL2",0.7,5.8
"A3","DSL",0.73,7.3
"A3","CAMEQ2-HF",0.81,7.4
"A3","Open-NL",0.69,4.4
"A4","NAL-NL2",0.76,12
"A4","DSL",0.82,13.9
"A4","CAMEQ2-HF",0.77,16.6
"A4","Open-NL",0.74,11.8
"A5","NAL-NL2",0.6,7.7
"A5","DSL",0.61,7.7
"A5","CAMEQ2-HF",0.8,22.6
"A5","Open-NL",0.61,7.1
"A6","NAL-NL2",0.84,3
"A6","DSL",0.71,2.7
"A6","CAMEQ2-HF",0.84,5.5
"A6","Open-NL",0.7,2
"A7","NAL-NL2",0.61,6
"A7","DSL",0.95,16.6
"A7","CAMEQ2-HF",0.97,22.7
"A7","Open-NL",0.96,18.9
