"Audiogram","Formula","ANSI_SII","Johnson2011_Complete_SII","Bramslow2004_Sones"
"A1","NAL-NL2",0.809317472987418,0.755423335077065,4.29142999477658
"A1","Open-NL",0.873767906269615,0.779192523530192,4.99647474848488
"A2","NAL-NL2",0.85528528571889,0.791813666877712,3.42605507416007
"A2","Open-NL",0.910159073455489,0.820623482378952,3.95867858242701
"A3","NAL-NL2",0.709013450054418,0.67137310547874,3.91539884148431
"A3","Open-NL",0.779260967051237,0.696907457373624,5.12327692785189
"A4","NAL-NL2",0.719950435878254,0.681417069046728,6.1017686178952
"A4","Open-NL",0.686419572973065,0.654285640065219,5.29801577818622
"A5","NAL-NL2",0.601387230448924,0.565427307698437,5.53597945027526
"A5","Open-NL",0.68390936293303,0.614553548536601,5.24792639579711
"A6","NAL-NL2",0.9847389331236,0.868928546897689,2.12401635027601
"A6","Open-NL",0.972313444559641,0.85873169140382,3.44870572274169
"A7","NAL-NL2",1,0.951388860495586,1.15038947716325
"A7","Open-NL",1,0.951388860495586,1.77138999029178
